"Audiobook Title","Audiobook URL","Audiobook Image","Author","Narrated By","Categories","Performance Rating (Max 5)","Story Rating (Max 5)","Highly rated for"
"Hard Magic","https://www.audible.com/pd/Hard-Magic-Audiobook/B004XMIMHE?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_14","https://m.media-amazon.com/images/I/51pqcxRmvRL._SL500_.jpg","Larry Correia","Bronson Pinchot","Science Fiction & Fantasy,Fiction,Exciting,Heartfelt,Suspenseful,Feel-Good","4.6","4.5","Unique Genre Blend, Creative Magic System, Exceptional Voice Versatility, Complex Protagonists, Masterful Accent Range"
"An Absolutely Remarkable Thing","https://www.audible.com/pd/An-Absolutely-Remarkable-Thing-Audiobook/B079J4C9TP?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_15","https://m.media-amazon.com/images/I/51lkEy9JweL._SL500_.jpg","Hank Green","Kristen Sieh, Hank Green","Science Fiction & Fantasy,Fiction,Exciting,Heartfelt,Suspenseful","4.8","4.6","Innovative Premise • Engaging Pacing • Exceptional Narration • Thought-provoking Themes • Complex Protagonist"
"A Dirty Job","https://www.audible.com/pd/A-Dirty-Job-Audiobook/B002V0QR4K?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_16","https://m.media-amazon.com/images/I/51oRz-Iv+6L._SL500_.jpg","Christopher Moore","Fisher Stevens","Contemporary,Contemporary Fiction,Fantasy,Genre Fiction,Horror,Literature & Fiction,Paranormal & Urban,Satire,Funny,Witty,Feel-Good,Demons,Scary,Heartfelt","4.5","4.3","Creative Premise • Memorable Characters • Darkly Comedic • Imaginative Worldbuilding • Quirky Elements • Diverse Cast"
"Space Team: The Collected Adventures, Volume 1","https://www.audible.com/pd/Space-Team-The-Collected-Adventures-Volume-1-Audiobook/B08D555ZCS?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_17","https://m.media-amazon.com/images/I/61vj1uF9-ML._SL500_.jpg","Barry J. Hutchison","Phil Thron","Science Fiction & Fantasy,Fiction,Exciting,Witty,Feel-Good","4.8","4.5","Humorous Writing • Engaging Characters • Fast-paced Action • Clever Plot Twists • Entertaining Adventures"
"Red Dwarf","https://www.audible.com/pd/Red-Dwarf-Audiobook/B0036HY2A8?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_18","https://m.media-amazon.com/images/I/516pyiSh3EL._SL500_.jpg","Rob Grant, Doug Naylor","Chris Barrie","Science Fiction & Fantasy,Fiction,Fantasy,Comedy","4.8","4.6","Expanded Backstory, Clever Plot, Exceptional Voice Impressions, Excellent Character Voices, Humorous Writing"
"The Complete Sherlock Holmes","https://www.audible.com/pd/The-Complete-Sherlock-Holmes-Audiobook/B00FEFE4XK?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_19","https://m.media-amazon.com/images/I/51gU3fCeigL._SL500_.jpg","Sir Arthur Conan Doyle","Simon Vance","Classics,Mystery,Traditional Detectives,Fiction","4.8","4.8","Comprehensive Collection, Timeless Appeal, Masterful Narration, Clever Plots, Engaging Mysteries"
"Funny Story","https://www.audible.com/pd/Funny-Story-Audiobook/B0CCPS88R3?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_20","https://m.media-amazon.com/images/I/41MeiYRnuIL._SL500_.jpg","Emily Henry","Julia Whelan","Fiction,Exciting,Heartfelt,Suspenseful,Feel-Good,Teen & Young Adult,Romance,Contemporary Editors Select,Goodreads Choice Award,Romantic Comedy,Women's Voices,Funny,Witty,Roommate","4.8","4.6","Engaging Storyline • Emotional Depth • Exceptional Voice Acting • Lovable Protagonists • Witty Dialogue • Perfect Pacing"
"He Who Fights with Monsters: A LitRPG Adventure","https://www.audible.com/pd/He-Who-Fights-with-Monsters-A-LitRPG-Adventure-Audiobook/1774248182?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_21","https://m.media-amazon.com/images/I/51KQ+4F1OVL._SL500_.jpg","Shirtaloon, Travis Deverell","Heath Miller","Action & Adventure,Fantasy,Fiction,Science Fiction & Fantasy,Exciting,Witty,Feel-Good,Paranormal & Urban Series Essentials,Urban Magic Adventure,Paranormal,Funny","4.8","4.7","Immersive World-building • Engaging Character Development • Witty Protagonist • Unique Magic System"
"We Are Legion (We Are Bob)","https://www.audible.com/pd/We-Are-Legion-We-Are-Bob-Audiobook/B01L082HJ2?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_22","https://m.media-amazon.com/images/I/51rt2pFIW7L._SL500_.jpg","Dennis E. Taylor","Ray Porter","Science Fiction & Fantasy,Fiction,Exciting,Heartfelt,Suspenseful,Feel-Good","4.8","4.6","Innovative Premise, Multiple Storylines, Exceptional Voice Differentiation, Witty Protagonist, Humorous References"
"Die Trying","https://www.audible.com/pd/Die-Trying-Audiobook/B076HYJF7Q?ref_pageloadid=p44xZRxRNSWUyR2w&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=ZFKMPV0X7NQG6T9E377V&plink=aFpyX4Fx0BUYb8Yx&pageLoadId=Bnc1kPw69aXH8Raj&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_23","https://m.media-amazon.com/images/I/51G3gllRLeS._SL500_.jpg","Lee Child","Jeff Harding","Crime,Mystery,Thriller & Suspense","4.5","4.4",""
